Tag title,HD folder,Geographical coordinates
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2021 Sesion_Yamaguchi_Otoño_s/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2022 Sesion_Diego_1año/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2024 Diego final guarderia/Diego/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/2024 Diego final guarderia/fotos fiesta medianos/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/Album cole/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/Campamento verano 2025/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Diego/Diego whatsapp/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Drones/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Embalse Alloz/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Enero 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Enero 2018 - Fiesta cumpleaños/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Enero 2019/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Enfermedades/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Fabricación banco baul/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Febrero 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Febrero y Marzo 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Fiestas Baranain 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Flores pandemia covid/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Fondeu casa Fabs - Marzo 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Gamesa edificio nuevo/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Gorraitz - Cena gala Junio 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Granja animales/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Halloween - Octubre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Hotel Tres Reyes - Aperitivo Italiano Noviembre 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Invierno - Enero 2014 - Nueva casa/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Invierno - Febrero - 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Invierno - Febrero 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Invierno 2019/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Julio 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Karaoke/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Karaoke/Videos/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Magotteaux/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Maraton San Fermin - Junio 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Marzo 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mayo 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso 1/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso 1/Colchon/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso cocina/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso compra/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso compra/Piso vendedor/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso reforma/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso reforma/Antes y después/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mendillori piso vender/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Mudanza calle Tudela - Septiembre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Musical Los Miserables - Febrero 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Navidad 2019/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Nicolas secondment - Octubre 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Nieve en Pamplona - Marzo 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Noviembre 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Octubre 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Octubre 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Olloki casa/Reparaciones/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Olloki casa/Vender/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Ordesa - 2018-12-07/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Otoño - Navidad 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Otoño 2018-11/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Abril - Julio 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Abril 2010 - Paseo rio Arga/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Abril 2010 - Tortilla española/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Abril 2011 - Monte San Cristobal/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2011 - Bici camino Santiago/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2011 - Compra Cogumelo/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2011 - Compra coche/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2012 - Vuelta ciclistica Espana/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Agosto 2017 - Drones David/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Amigos - Abril 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Arevalos - Estella - Septiembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Arreglo lavadora - Noviembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Cumple Jessica - Septiembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Curso de Zetas - Noviembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Despedida Teresa - Noviembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Diciembre 2009/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Diciembre 2011 - Navidad/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Diciembre 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Enero 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Enero 2014 - Lego Technic/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Enero 2015 - PhD Roberto fiesta/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2010/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2012 - Pintxos casa Fabienne/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2014 - Cena Jessica/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2014 - Mudanza de casa/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2014 - Musical Los Miserables/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Febrero 2015 - Guest lecture Irabia/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2010/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2010 - Bici/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2011 - Dentadura/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2011 - Despedida Paula/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2011 - Paseo bici/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2013 -  4th of July/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2014 -  4th of July/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Julio 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Junio 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Junio 2014 - Primavera_Verano_Mundial/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Marzo  2010/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Marzo 2014 - Cena casa Fabs/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo  2010 - 1st WAUDIT School/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo 2010 - Primavera/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo 2010 - Ruta al trabajo/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo 2011 - Ida Decathlon/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Mayo 2012 - Paseo bici Roberto y Ale/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Navidad 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Noviembre 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Noviembre 2011 - Paseos bici/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Noviembre 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Noviembre 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Octubre 2013 - Halloween/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Primavera 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Septiembre 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Septiembre_Diciembre 2013 - Cuajada/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona - Verano 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pamplona primer semestre - 2019/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Pintxos internacional - Febrero 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Primavera - Mayo 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Primavera 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Rio Irotz/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Rockopolis - Septiembre 2012/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Salsa/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Salsemba - baile fin curso - Junio 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Salsemba - fin curso intermedio - Julio 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2010/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2011/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2013 - 2/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2014/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2014/Otros/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2019/San Fermin/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2019/San Fermin - Azalea/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/San Fermin - Julio 2019/San Fermin 2/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Septiembre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Septiembre 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Septiembre 2017/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Septiembre 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Somier/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/UPNA - clases/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Vera Nacimiento/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano - Julio 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano - Maraton - Junio 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano - Mayo a Julio 2018/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano - Mayo a Julio 2018/Parque de los sentidos/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano - Septiembre 2015/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano 2019/Verano_1/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Verano 2019/Verano_2/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Visita Adrian CNFL - Abril 2016/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Visitar sitios/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Votaciones - 2019/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/España/Navarra/Pamplona/Waudit last meeting - Enero 2013/,42.8733;-1.5911
España/Pamplona,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Visita Rosibel - Octubre 2019/Pamplona/,42.8733;-1.5911
España/Pamplona - Benettons,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Benettons/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Barcelona/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Israel/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Israel/Israel/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Madrid/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Madrid/Fotos Bernabeu/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Pamplona/,42.8733;-1.5911
España/Pamplona - Britta,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Britta/Whatsapp/,42.8733;-1.5911
España/Pamplona - CENER - cena navidad 2016,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/CENER - cena navidad 2016/,42.8733;-1.5911
España/Pamplona - Cogumelo,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Cogumelo/,42.8733;-1.5911
España/Pamplona - Cogumelo,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Cogumelo/Cambio ruedas/,42.8733;-1.5911
España/Pamplona - David B,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/David B/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Billar/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Despedida 1/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Despedida 2/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Despedida 3/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Facebook/g1/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Facebook/g2/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Facebook/g3/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/FisherTeknich/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Info/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Info/Tracasa/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Octubre/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Olite/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Otras/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Otras/Bici/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/San Juan de Luz/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Sevilla/,42.8733;-1.5911
España/Pamplona - Eva,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Eva/Whatsapp/,42.8733;-1.5911
España/Pamplona - Paty,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Paty/,42.8733;-1.5911
España/Pamplona - Roomies,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Roomies/,42.8733;-1.5911
España/Pamplona - Roomies,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Roomies/Masters Arquitectura/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/,42.8733;-1.5911
España/Pamplona - Salsa,/media/patito/seagate/Personal/Fotos/.Amigos/España - Pamplona/Salsa/Gala navidad 2016/,42.8733;-1.5911
